Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16739572.0327861
2002,7749621.81941662
2003,5629695.34080203
2004,10079563.9574114
2005,10698493.3510165
2006,9680425.8337876
2007,9759993.80790705
2008,9615960.73539856
2009,23658983.8021386
2010,18410507.5778037
2011,21127337.3636615
2012,22169783.5196758
2013,15672793.036448
2014,15174559.1088148
2015,31488198.8962157
2016,18477692.4948751
2017,19761806.417878
2018,16004104.2233052
2019,31766944.8006272
2020,27188204.6822587
2021,32436472.8781656
2022,24241095.0777576
2023,..
2024,..
2025,..
