Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.351
1992,38.45
1993,38.672
1994,39.216
1995,39.253
1996,39.074
1997,38.835
1998,38.883
1999,39.371
2000,39.243
2001,39.544
2002,39.278
2003,39.779
2004,39.993
2005,40.023
2006,39.848
2007,40.56
2008,40.738
2009,40.699
2010,39.978
2011,40.242
2012,40.337
2013,40.883
2014,40.628
2015,41.133
2016,41.565
2017,42.248
2018,42.403
2019,41.859
2020,46.326
2021,44.597
2022,40.869
2023,40.412
2024,39.988
