Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.7725343728735
1992,31.1184652895123
1993,31.3344160563474
1994,33.7812669682261
1995,33.9161125728168
1996,33.9595563045129
1997,32.7581986145553
1998,33.1559607153522
1999,32.0759330587436
2000,32.4677681484379
2001,31.9660636518556
2002,31.9804526208261
2003,31.950471833107
2004,32.479253055755
2005,32.1438099259555
2006,32.85986454357
2007,32.451001564638
2008,31.7361051676623
2009,31.1990780142462
2010,30.8308484296824
2011,30.116191904048
2012,30.1121108788534
2013,30.0633414708652
2014,30.7702265686377
2015,32.484408793409
2016,30.2393365499877
2017,30.4675299030174
2018,29.4680899187723
2019,28.8653451287479
2020,29.8673530102883
2021,29.5958227955781
2022,30.4282423604898
2023,29.9808647512254
2024,29.2375032433469
2025,..
