Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6499
2001,6596
2002,4935
2003,2966
2004,3114
2005,4242
2006,4724
2007,5974
2008,7037
2009,7566
2010,8588
2011,10239
2012,14018
2013,16133
2014,17211
2015,14782
2016,15462
2017,18934
2018,14517
2019,16062
2020,15061
2021,12209
2022,15169
2023,18076
2024,33347
2025,..
