Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-570819254.595404
1975,-350491202.931933
1976,-381259652.112455
1977,-405885818.525048
1978,-499991004.965364
1979,-573467421.839786
1980,-933903976.260896
1981,-1264688331.16862
1982,-1397196045.41608
1983,-1260527733.35506
1984,-797476861.322828
1985,-694712466.229254
1986,-488874111.042601
1987,-422679709.984833
1988,-719418050.366901
1989,-1667871568.72094
1990,-2332455289.06141
1991,-3998448522.46005
1992,-5183358086.40239
1993,-5005642759.8826
1994,-4341800916.32296
1995,-4178239335.0381
1996,-5078414947.87738
1997,-5136514575.67471
1998,-2163401815.57572
1999,-2472894736.8421
2000,-1761578947.36842
2001,-287105263.157894
2002,-1298684210.52631
2003,-1103684210.52631
2004,-2562894736.8421
2005,-993682959.95647
2006,-53139540.9150182
2007,2744191223.46662
2008,7827500376.04625
2009,6626128851.69465
2010,4463611679.29278
2011,2988958790.24149
2012,8001103526.40769
2013,2111932221.82989
2014,5440442808.58191
2015,684808753.488057
2016,-3372772123.4964
2017,-3760088630.04333
2018,-2539145749.35549
2019,-1626970694.77508
2020,-762778047.37901
2021,-7460181233.77477
2022,-3216658618.69885
2023,46861437.618879
2024,-2554721616.38744
2025,..
