Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.212429106235504
1997,..
1998,0.221403405070305
1999,..
2000,0.182560175657272
2001,..
2002,0.197347983717918
2003,0.189340472221375
2004,0.182197734713554
2005,0.152845948934555
2006,0.147229626774788
2007,0.146574169397354
2008,0.142088070511818
2009,0.138109371066093
2010,0.135619789361954
2011,0.128129065036774
2012,0.131694957613945
2013,0.131172955036163
2014,0.140564188361168
2015,0.14038322865963
2016,0.152743205428123
2017,0.143563091754913
2018,0.13811320066452
2019,0.139839634299278
2020,0.135713309049606
2021,0.142742857336998
2022,0.146288320422173
2023,0.145613819360733
2024,..
2025,..
