Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.33
2001,8.5
2002,8.66
2003,8.84
2004,8.78
2005,8.94
2006,9.03
2007,8.99
2008,9.33
2009,9.54
2010,9.63
2011,9.69
2012,9.68
2013,9.72
2014,9.78
2015,9.81
2016,9.98
2017,9.84
2018,9.8
2019,9.77
2020,9.38
2021,9.34
2022,..
2023,..
2024,..
2025,..
