Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.01882618222811
1994,0.96614431357823
1995,1.03293190183631
1996,0.966314398143556
1997,1.25583706205001
1998,1.3741458209434
1999,1.53971346769056
2000,1.26388132922969
2001,1.14957286047011
2002,1.35207004527311
2003,1.2650477939579
2004,0.950899266681615
2005,0.870116231303859
2006,0.762349807900564
2007,0.697231016665437
2008,0.90756260146985
2009,1.15878160213219
2010,0.885332650694754
2011,1.0010278743057
2012,0.759033073955382
2013,0.934785656270675
2014,0.808819142906218
2015,1.21851275666201
2016,1.13345538864262
2017,0.871210924304712
2018,0.715201955864458
2019,0.790491026939164
2020,1.29987184474743
2021,0.839365960466496
2022,0.696466768028561
2023,1.07122992288306
2024,..
2025,..
