Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9999.99977648258
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,19999.9995529652
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,119999.997317791
1995,129999.995231628
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,180000.007152557
2008,920000.016689301
2009,109999.999403954
2010,..
2011,289999.99165535
2012,189999.997615814
2013,159999.996423721
2014,..
2015,..
2016,..
2017,457971.99010849
2018,337224.990129471
2019,196030.005812645
2020,..
2021,136133.000254631
2022,224079.996347427
2023,556999.981403351
2024,..
2025,..
