Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4906743.67899925
1996,3959624.61249232
1997,4470476.46377574
1998,4970585.81605651
1999,4647626.99696841
2000,5398687.70832973
2001,6494443.61845494
2002,6143506.60366768
2003,5781159.91518243
2004,4725054.10912497
2005,1804243.72052747
2006,1146965.38011503
2007,1161423.93513768
2008,1207046.03865304
2009,1196699.13007314
2010,1273615.36831822
2011,1339454.37694264
2012,1228661.30719971
2013,1051924.67474516
2014,1036919.1940307
2015,1158942.02912903
2016,1870736.75120883
2017,1921071.133517
2018,1936773.11283763
2019,2237311.93198382
2020,2121087.93551713
2021,2139724.86424348
2022,2029664.26152881
2023,2045512.98831972
2024,2071927.53297124
2025,..
