Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7.50203289648278
2001,-7.64449559695044
2002,-7.57954018728414
2003,-6.80764689355347
2004,-6.34119212416849
2005,-1.87628483408241
2006,-4.862875471915
2007,-4.43723535889693
2008,-3.37153993960836
2009,-3.73953826162341
2010,-2.84210791142884
2011,-3.37078581241459
2012,-5.09828109024298
2013,-6.03218276111801
2014,-3.5939741288366
2015,-3.94036719714751
2016,-3.7208797986866
2017,-3.60161357234903
2018,-2.89325568818692
2019,-3.83365521840342
2020,-6.49974311122661
2021,-6.3304726230575
2022,-6.3304726230575
2023,..
2024,..
