Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.47435
1996,1.15433
1997,1.42114
1998,1.29474
1999,1.43784
2000,1.24939
2001,..
2002,1.43419
2003,0.98942
2004,0.80032
2005,2.34184
2006,4.47715
2007,0.24165
2008,0.39872
2009,0.7662
2010,0.84292
2011,1.02308
2012,0.9995
2013,1.2815
2014,1.05143
2015,1.19899
2016,1.15533
2017,1.32569
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
