Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11.8466901779175
2007,13.6792402267456
2008,12.9022903442383
2009,19.9781303405762
2010,21.5315895080566
2011,24.1818008422852
2012,18.6993198394775
2013,18.7151298522949
2014,22.6464099884033
2015,22.2721405029297
2016,19.0331497192383
2017,..
2018,22.8018093109131
2019,..
2020,26.3317794799805
2021,27.3453502655029
2022,..
2023,27.8533592224121
2024,..
2025,..
