Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,540
1986,570
1987,600
1988,660
1989,720
1990,800
1991,880
1992,910
1993,930
1994,920
1995,990
1996,1100
1997,1300
1998,1400
1999,1500
2000,1600
2001,1700
2002,1800
2003,1800
2004,1900
2005,2000
2006,2100
2007,2100
2008,2100
2009,2200
2010,2300
2011,2400
2012,2500
2013,2600
2014,2600
2015,2700
2016,2900
2017,3100
2018,3200
2019,3400
2020,2700
2021,2400
2022,3300
2023,4100
2024,..
