Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.315
1991,59.226
1992,59.159
1993,59.064
1994,59.11
1995,59.251
1996,59.837
1997,60.392
1998,60.943
1999,61.359
2000,61.777
2001,62.197
2002,62.618
2003,63.041
2004,63.463
2005,63.878
2006,64.267
2007,64.639
2008,65.01
2009,65.379
2010,65.748
2011,66.116
2012,66.486
2013,66.864
2014,67.257
2015,67.438
2016,67.613
2017,67.791
2018,67.644
2019,67.516
2020,66.875
2021,67.789
2022,68.319
2023,68.678
2024,68.928
2025,..
