Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,34.187801361084
1982,34.6392097473145
1983,..
1984,..
1985,..
1986,19.0541191101074
1987,17.6743202209473
1988,16.4896907806396
1989,15.755669593811
1990,14.0965204238892
1991,8.53654003143311
1992,13.0280895233154
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13.3959197998047
1999,18.6938304901123
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,147.244964599609
2008,87.5895919799805
2009,86.6285018920898
2010,85.9536819458008
2011,86.6701126098633
2012,..
2013,..
2014,..
2015,..
2016,37.3146095275879
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
