Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-45000000
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-1636000
1987,-1351000
1988,-892000
1989,-355000
1990,-30000
1991,-1000
1992,..
1993,6296000
1994,-1476000
1995,-556000
1996,218929000
1997,-38001000
1998,422142000
1999,309855000
2000,167240000
2001,658624000
2002,614076000
2003,369360000
2004,407947000
2005,856103000
2006,300623000
2007,-279493000
2008,-654531000
2009,-834593000
2010,-593223000
2011,-388408000
2012,-127991000
2013,-103289000
2014,-113649000
2015,-282087000
2016,-1172598000
2017,-158137000
2018,-44652000
2019,21637000
2020,64780000
2021,-2442000
2022,45789000
2023,544000
2024,-20974000
2025,..
