Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19999.9995529652
1994,29999.9993294477
1995,219999.998807907
1996,2190000.05722046
1997,3400000.09536743
1998,4539999.96185303
1999,3150000.09536743
2000,2009999.99046326
2001,2470000.02861023
2002,2430000.0667572
2003,1929999.94754791
2004,3549999.95231628
2005,3710000.03814697
2006,3690000.05722046
2007,3079999.92370605
2008,4119999.88555908
2009,6360000.1335144
2010,5590000.15258789
2011,4199999.80926514
2012,4462213.03939819
2013,4643153.19061279
2014,4137214.18380737
2015,3730645.89500427
2016,2665894.03152466
2017,3241938.11416626
2018,1680101.03702545
2019,1522392.98820496
2020,1896213.05465698
2021,1968865.03696442
2022,2917001.96266174
2023,..
2024,..
2025,..
