Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,66.77169
2004,69.02353
2005,71.64874
2006,73.99359
2007,75.95745
2008,79.00417
2009,79.21001
2010,78.89527
2011,80.05346
2012,80.57193
2013,81.33786
2014,82.03815
2015,81.98646
2016,82.42896
2017,82.97297
2018,82.65285
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
