Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,38.2611999511719
2009,40.2574882507324
2010,38.3197402954102
2011,39.8009986877441
2012,41.5654792785645
2013,41.8635215759277
2014,43.1198501586914
2015,43.4296989440918
2016,43.7224388122559
2017,43.827278137207
2018,44.9950714111328
2019,45.010871887207
2020,46.3837089538574
2021,46.9901504516602
2022,46.4424514770508
2023,46.779369354248
2024,..
2025,..
