Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50.3
2002,50.1
2003,50.1
2004,49.5
2005,49.4
2006,48.1
2007,46.8
2008,45.6
2009,44.9
2010,43.9
2011,42.8
2012,41.1
2013,39.1
2014,37.3
2015,35.1
2016,33.4
2017,31.8
2018,31.5
2019,32.1
2020,33.9
2021,35.7
2022,36.2
2023,37.2
2024,..
2025,..
