Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,33845165991.7562
1976,39350593635.7239
1977,43319949306.9071
1978,46353649196.1519
1979,53209204125.8163
1980,51761146654.7423
1981,47859734524.9809
1982,49306456623.5459
1983,49781446080.7478
1984,51121815302.2141
1985,52145468180.3835
1986,53209556946.8034
1987,56456116417.2137
1988,58209465373.6036
1989,59892420993.4038
1990,63028495624.9283
1991,62700617908.346
1992,60741449548.3418
1993,60967450572.7877
1994,62703512747.5183
1995,65426691866.6458
1996,67557863750.2837
1997,71771411877.1686
1998,74224067154.5974
1999,76150870135.0611
2000,81714916900.7714
2001,84321041360.8989
2002,87267102922.7321
2003,90992764305.36
2004,95047344531.8312
2005,99423469176.8313
2006,105588022566.113
2007,111353812972.026
2008,112354516228.374
2009,106589821725.358
2010,109228581730.615
2011,112822959179.033
2012,114177090351.25
2013,115080993329.417
2014,117496288016.57
2015,121433707011.691
2016,126425739852.236
2017,132824243552.788
2018,138613123791.174
2019,144496973059.909
2020,136119783585.283
2021,147016403360.789
2022,153421960714.937
2023,158346666971.641
2024,162912209874.168
2025,..
