Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.6157605375687
1991,13.1121255984857
1992,12.1507179540929
1993,16.2805400771539
1994,16.3308919434133
1995,12.1610486891386
1996,15.5016420361248
1997,12.3612976182062
1998,11.9604457698948
1999,9.48100203763634
2000,11.8406285072952
2001,10.7461240310078
2002,13.5168383822851
2003,19.358996133254
2004,11.6389465616944
2005,9.51658544855648
2006,21.0482643995738
2007,19.1096779450883
2008,21.6648129995476
2009,26.0180306878529
2010,19.8007992326027
2011,8.44242069649716
2012,15.2187654168722
2013,21.6855173162296
2014,26.2237211424
2015,17.382012837146
2016,13.8004674607543
2017,13.7077561764599
2018,15.1337630488594
2019,13.7553442934446
2020,9.44983047721509
2021,12.160907547063
2022,10.5201970194858
2023,16.4803551353643
2024,14.8373108882738
