Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,730
1986,710
1987,690
1988,680
1989,700
1990,690
1991,700
1992,690
1993,740
1994,760
1995,780
1996,780
1997,710
1998,670
1999,650
2000,640
2001,630
2002,610
2003,610
2004,610
2005,610
2006,610
2007,620
2008,630
2009,640
2010,660
2011,670
2012,700
2013,710
2014,710
2015,700
2016,700
2017,700
2018,690
2019,690
2020,680
2021,710
2022,650
2023,660
2024,..
2025,..
