Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.76492418395743
1991,6.31840199937101
1992,6.6018910702326
1993,5.17224302396162
1994,5.71532171546609
1995,5.68014548648825
1996,5.5941857782373
1997,6.12819251078962
1998,6.41581875920935
1999,6.34380303439196
2000,6.23506299711025
2001,6.70848145176571
2002,7.09002377702438
2003,7.90855154856805
2004,10.7031293046652
2005,11.8408308065863
2006,11.5889072539517
2007,11.9424574853837
2008,11.9833845806856
2009,11.0443128240253
2010,12.4021065614628
2011,13.1433724891936
2012,12.5829618380507
2013,12.6016948552508
2014,12.7564856037766
2015,13.0060905599796
2016,12.3216919343841
2017,12.220561871281
2018,12.7298905432464
2019,13.6817356089438
2020,13.0186723877286
2021,12.430645507015
2022,12.3371794419466
2023,..
2024,..
2025,..
