Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.3
2001,20.9
2002,21.3
2003,21.2
2004,21.2
2005,20.4
2006,19.9
2007,19.3
2008,18.8
2009,18.2
2010,18.3
2011,18.1
2012,17.6
2013,17.3
2014,17.4
2015,17.5
2016,17.8
2017,17.7
2018,17.8
2019,18.4
2020,17.4
2021,17.6
2022,..
2023,..
2024,..
2025,..
