Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0007
1971,0.0007
1972,0.0008
1973,0.0008
1974,0.0008
1975,0.0011
1976,0.0015
1977,0.0021
1978,0.0022
1979,0.0022
1980,0.0023
1981,0.0025
1982,0.0024
1983,0.0025
1984,0.0025
1985,0.0026
1986,0.0029
1987,0.0031
1988,0.0049
1989,0.0042
1990,0.0043
1991,0.0052
1992,0.0055
1993,0.0056
1994,0.0061
1995,0.0068
1996,0.008
1997,0.0082
1998,0.0085
1999,0.0089
2000,0.0088
2001,0.0102
2002,0.0092
2003,0.0095
2004,0.0102
2005,0.0133
2006,0.0109
2007,0.011
2008,0.0111
2009,0.0128
2010,0.0133
2011,0.0133
2012,0.0122
2013,0.0128
2014,0.0128
2015,0.0139
2016,0.0143
2017,0.0145
2018,0.0141
2019,0.0137
2020,0.0125
2021,0.0128
2022,0.0119
2023,0.012
2024,0.0121
2025,..
