Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0.1189
2004,0.2382
2005,0.1359
2006,0.1363
2007,0
2008,0
2009,0.0052
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0.1376
2017,0.1212
2018,0.9729
2019,0.0059
2020,0.0895
2021,0.0951
2022,0.0064
2023,0.1387
2024,..
2025,..
