Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.2682743393591
1992,36.1990713601167
1993,35.2643717097372
1994,35.2910269678127
1995,34.667837538938
1996,33.8145670293356
1997,32.9228398521292
1998,32.4825567278894
1999,31.3688513602464
2000,30.5044004169613
2001,29.8565970638849
2002,29.1270052298902
2003,29.6124889925282
2004,29.1430292584508
2005,28.8178765471945
2006,28.9995910340231
2007,28.9138276716763
2008,28.8916678114762
2009,27.1328988705458
2010,26.3295347433938
2011,26.3098421051311
2012,25.8125409199975
2013,25.2875652306229
2014,25.4805348020646
2015,25.8634250540205
2016,25.9451186075787
2017,26.1132764911127
2018,26.7285348013812
2019,26.7620927999063
2020,24.2641013301656
2021,24.6732120386778
2022,25.8220913855914
2023,27.3842763056054
2024,27.1372781135001
2025,..
