Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1730
1991,1780
1992,1920
1993,1980
1994,2070
1995,2110
1996,2070
1997,2140
1998,2300
1999,2260
2000,2410
2001,2510
2002,2560
2003,2600
2004,2660
2005,2810
2006,3000
2007,3090
2008,3130
2009,3250
2010,3390
2011,2890
2012,2870
2013,3020
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
