Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5632000000
1992,6781000000
1993,6881000000
1994,7079000000
1995,7222000000
1996,6739000000
1997,6907000000
1998,6704000000
1999,6457000000
2000,6230000000
2001,5412000000
2002,5468000000
2003,6317000000
2004,7187000000
2005,10688000000
2006,16783000000
2007,20426000000
2008,19905000000
2009,12610000000
2010,10867000000
2011,12292000000
2012,13924000000
2013,15314000000
2014,22098000000
2015,27683000000
2016,23857000000
2017,20206000000
2018,18225000000
2019,18730000000
2020,17180000000
2021,19056000000
2022,18654000000
2023,19993000000
2024,..
2025,..
