Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2938
1991,3237
1992,3548
1993,8027
1994,4000
1995,4212
1996,4295
1997,4328
1998,4349
1999,4321
2000,4245
2001,4102
2002,3880
2003,3618
2004,3267
2005,2933
2006,2672
2007,2444
2008,2249
2009,2153
2010,2110
2011,2073
2012,2094
2013,2161
2014,2254
2015,2364
2016,2478
2017,2586
2018,2683
2019,2786
2020,2871
2021,2958
2022,3008
2023,3040
2024,..
2025,..
