Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.2
2001,82.8
2002,83.1
2003,83.5
2004,84.1
2005,84.4
2006,84.8
2007,85.2
2008,85.6
2009,86
2010,86.3
2011,86.8
2012,87.2
2013,87.8
2014,88.3
2015,88.8
2016,89.4
2017,89.9
2018,90.3
2019,90.9
2020,91.3
2021,91.7
2022,92.2
2023,92.6
2024,..
2025,..
