Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.349
1991,83.235
1992,82.997
1993,82.785
1994,82.553
1995,82.299
1996,82.064
1997,80.998
1998,80.106
1999,79.206
2000,77.971
2001,79.62
2002,79.054
2003,78.671
2004,78.5
2005,78.737
2006,79.051
2007,79.441
2008,79.959
2009,80.373
2010,80.531
2011,80.596
2012,80.576
2013,81.519
2014,81.696
2015,81.765
2016,81.479
2017,82.091
2018,82.855
2019,81.939
2020,80.059
2021,78.422
2022,79.497
2023,79.278
2024,79.097
