Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5155933648.47896
2001,5243439051.38747
2002,5225606599.53583
2003,5509797804.37384
2004,5603590304.11453
2005,5740653293.23927
2006,5914611344.51283
2007,6068033233.01588
2008,6295609932.52823
2009,6168411970.5085
2010,6288784412.4474
2011,6523089859.51414
2012,6663808471.93896
2013,6868174062.89368
2014,7193160170.85339
2015,7516217018.89153
2016,7782198315.21765
2017,8299903990.83265
2018,9114344327.22127
2019,9711817789.64203
2020,9289429552.95493
2021,10164610959.5077
2022,10834106831.3187
2023,11962271016.962
2024,12796058019.6738
2025,..
