Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,73.2262187265199
2000,..
2001,20.5665160488537
2002,17.0812693154215
2003,16.9037378875984
2004,17.9131058831836
2005,18.4533961116529
2006,20.5733018861452
2007,20.4374627985331
2008,21.0644032239556
2009,16.5411515206438
2010,16.5249366709808
2011,17.1875238017205
2012,17.3691146975554
2013,17.4454901687107
2014,17.6158914947681
2015,16.9224791235969
2016,16.5581053440543
2017,16.9992214384548
2018,17.3028768816564
2019,17.8176050073732
2020,18.4246535832604
2021,17.8642779576929
2022,18.3757890834858
2023,17.8927500792662
2024,..
2025,..
