Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.103
1992,54.356
1993,54.677
1994,55.052
1995,55.486
1996,55.977
1997,56.51
1998,57.104
1999,57.61
2000,57.938
2001,58.371
2002,59.366
2003,60.393
2004,60.818
2005,61.622
2006,61.87
2007,61.702
2008,61.852
2009,61.956
2010,60.74
2011,59.263
2012,61.674
2013,55.99
2014,51.972
2015,53.177
2016,52.942
2017,52.675
2018,52.412
2019,58.613
2020,59.15
2021,60.858
2022,48.194
2023,54.216
2024,54.299
2025,..
