Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.96517419815063
2005,16.1764698028564
2006,11.2195119857788
2007,16.019416809082
2008,16.990291595459
2009,22.0095691680908
2010,25.3588523864746
2011,22.748815536499
2012,21.8009471893311
2013,21.3270149230957
2014,28.365385055542
2015,18.0952377319336
2016,19.5238094329834
2017,20.9523811340332
2018,38.0952377319336
2019,36.1904754638672
2020,38.5714302062988
2021,37.1428565979004
2022,21.2264156341553
2023,22.6415100097656
2024,..
2025,..
