Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9356640.4
1976,3871782.5
1977,3849230.1
1978,51725925.2
1979,17410715.9
1980,32877869.7
1981,138232974.4
1982,82554684
1983,55896222.6
1984,7258340.4
1985,55134580.5
1986,12637107.1
1987,-6668633
1988,9257116.5
1989,30696496.1
1990,47890731.4
1991,96563663.3
1992,-31636212.6
1993,69227960.5
1994,144843800.9
1995,247531416.6
1996,232752070.2
1997,230751144.3
1998,154888470.2
1999,175060702.9
2000,15875259
2001,59294199
2002,189475163
2003,28753028.3
2004,61574086.9
2005,197175716.3
2006,230073947.7
2007,365105453.4
2008,564546721
2009,761663494.2
2010,398667478.9
2011,640779649.8
2012,310963363.6
2013,353533466.9
2014,158149996.7
2015,-51536717.2
2016,-68808189.8
2017,300986564.9
2018,-30702775.2
2019,73947672.1
2020,283760190.1
2021,-176728299.3
2022,154873260.4
2023,-37243316.9
2024,37789285
2025,..
