Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.752
1999,44.069
2000,44.622
2001,49.056
2002,46.259
2003,45.954
2004,45.96
2005,46.496
2006,49.412
2007,53.185
2008,50.097
2009,51.144
2010,51.209
2011,55.384
2012,54.865
2013,53.472
2014,54.754
2015,54.002
2016,54.001
2017,53.451
2018,53.272
2019,53.384
2020,..
2021,..
2022,49.298
2023,50.122
2024,..
