Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,96.5899963378906
2006,..
2007,96.2781120997172
2008,96.8817358724259
2009,97.1008841620197
2010,96.9092183591598
2011,..
2012,..
2013,..
2014,..
2015,99.00025301316
2016,99.5696791715347
2017,99.7167704940718
2018,99.4083551048083
2019,99.1900024414062
2020,99.6600036621094
2021,99.8409759194896
2022,99.6175336285239
2023,99.6202958751345
2024,..
2025,..
