Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.2
2001,20.4
2002,19.1
2003,18
2004,16.8
2005,16.7
2006,15.8
2007,16.1
2008,15.7
2009,14.2
2010,14.2
2011,13.7
2012,13.2
2013,12.9
2014,12.3
2015,12.4
2016,12.2
2017,11.7
2018,11.4
2019,10.8
2020,11.3
2021,13.3
2022,..
2023,..
2024,..
2025,..
