Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,16362000
1971,11107000
1972,21810000
1973,13654000
1974,37481000
1975,43041000
1976,33079000
1977,28154000
1978,46373000
1979,62988000
1980,54121000
1981,70788000
1982,80173000
1983,58999000
1984,31836000
1985,3974000
1986,-42797000
1987,-7427000
1988,-17322000
1989,15117000
1990,40703000
1991,24281000
1992,-43331000
1993,-12927000
1994,-41448000
1995,-106315000
1996,-76411000
1997,-75081000
1998,208407000
1999,-68674000
2000,-85892000
2001,-22474000
2002,-69985000
2003,-10653000
2004,-69787000
2005,-92336000
2006,-96343000
2007,-301843000
2008,-49787000
2009,-46683000
2010,-38491000
2011,-67000
2012,0
2013,0
2014,0
2015,0
2016,0
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
