Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,159628142900.909
2002,180194042208.811
2003,208170869411.435
2004,232179434327.949
2005,255079472364.277
2006,285396202705.271
2007,317205760652.502
2008,353120009144.301
2009,353374954982.842
2010,375673189948.771
2011,216427371703.028
2012,180297644414.98
2013,191106117315.384
2014,204774680803.041
2015,190381227643.182
2016,184924093304.345
2017,193871133979.339
2018,202474206170.683
2019,212600389308.046
2020,196320692826.407
2021,211524506465.28
2022,241132732316.158
2023,246786931265.989
2024,247881865306.319
2025,..
