Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.08
2001,41.21
2002,..
2003,..
2004,..
2005,30.17
2006,27.73
2007,31.08
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,5.59
2016,6.11
2017,6.06
2018,9.04
2019,43.88
2020,6.11
2021,6.16
2022,6.83
2023,..
2024,..
2025,..
