Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3055642000
1996,2820990000
1997,2711309000
1998,2795256000
1999,2386843000
2000,2717730000
2001,2434287000
2002,2359983000
2003,2154543000
2004,2459668000
2005,1760205000
2006,1703361000
2007,2055873000
2008,1591959000
2009,945846000
2010,1598005000
2011,2085775000
2012,1741996000
2013,1957132000
2014,2441891000
2015,2365307000
2016,2554979000
2017,3453131000
2018,3110628000
2019,3469824000
2020,3851537000
2021,4632996000
2022,6107065000
2023,4443984000
2024,5746942000
2025,..
