Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24.29
1997,11.29
1998,20.67
1999,23.01
2000,17.35
2001,15.8
2002,23.93
2003,34.59
2004,41.04
2005,45.62
2006,46.19
2007,46.38
2008,48.67
2009,40.4
2010,41.36
2011,46.01
2012,54.44
2013,51.36
2014,70.56
2015,78.11
2016,76.62
2017,66.74
2018,62.22
2019,76.77
2020,75.72
2021,88.68
2022,90.39
2023,..
2024,..
2025,..
