Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12903732428.5022
2003,15045237518.1774
2004,16024697043.1411
2005,16152581192.4382
2006,15314311682.0165
2007,15370492001.9389
2008,15595213281.6287
2009,14042123121.6675
2010,13467014057.1983
2011,11214626757.1498
2012,2423145904.02327
2013,2026187590.88706
2014,2386185167.23219
2015,1525000000
2016,1836948618.51672
2017,2315959767.32913
2018,1844340765.87494
2019,2058713039.26321
2020,1695019389.23897
2021,3299854580.70771
2022,2674478914.20262
2023,..
2024,..
2025,..
