Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2523530415.23322
1978,3515577618.64829
1979,4237298721.20396
1980,4885194023.66815
1981,4696206438.48385
1982,4732906200.03755
1983,4625223803.81177
1984,4526567410.75604
1985,4842244493.0559
1986,6546717932.6953
1987,8182717401.63066
1988,9226406068.47536
1989,9107760571.54209
1990,11092519494.1781
1991,10985766374.514
1992,11776086785.7172
1993,11431031814.9722
1994,12644200066.1698
1995,14899358984.2722
1996,15557408430.3524
1997,13978720230.1365
1998,14951694570.1922
1999,14759795907.8467
2000,37064346270.0898
2001,36931826101.6395
2002,39118603170.8042
2003,45741047000.5655
2004,56907528476.0465
2005,61881667381.7264
2006,64358766392.2528
2007,74362646608.6857
2008,83155890475.3263
2009,86195960154.8127
2010,92629102581.5876
2011,112066072655.538
2012,115994745233.636
2013,121471895484.337
2014,131450774064.311
2015,126625596311.227
2016,131144870352.998
2017,141101340640.386
2018,147355413959.121
2019,147829912900.717
2020,148520566897.74
2021,165913518607.643
2022,170689693558.756
2023,188067318343.098
2024,203160714339.539
2025,..
