Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.08804189346645
2003,5.07959197693368
2004,12.5126268849029
2005,13.8059451187382
2006,14.0572210620561
2007,18.3118204159981
2008,10.5716840283574
2009,-1.96295829531595
2010,8.48125466516105
2011,16.6663699742432
2012,11.8070447057878
2013,9.88044093453998
2014,11.3789241769629
2015,11.6057648048995
2016,5.42315724280419
2017,3.46412635251747
2018,11.3370983834008
2019,11.6948068469491
2020,4.01839475281952
2021,10.0448034960613
2022,10.2143974598704
2023,3.30080766122929
2024,4.60762533128653
2025,..
