Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.44
1997,7.01
1998,..
1999,..
2000,5.83
2001,6.01
2002,6.9
2003,..
2004,..
2005,..
2006,..
2007,..
2008,5.88
2009,5.7
2010,4.75
2011,3.43
2012,4.19
2013,3.55
2014,3.49
2015,3.15
2016,3.29
2017,3.26
2018,3.18
2019,18.24
2020,3.1
2021,6.8
2022,..
2023,..
2024,..
2025,..
