Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,65.9030838012695
1971,64.7323913574219
1972,64.3671875
1973,63.4573287963867
1974,63.2126007080078
1975,64.9867401123047
1976,66.0981979370117
1977,67.6945419311523
1978,67.3833389282227
1979,67.4837493896484
1980,67.1797409057617
1981,67.7584381103516
1982,67.8689270019531
1983,68.4842910766602
1984,67.1732482910156
1985,69.5888290405273
1986,70.2536392211914
1987,72.4618072509766
1988,71.8388519287109
1989,72.0516967773438
1990,73.6382827758789
1991,74.1781234741211
1992,74.9332504272461
1993,75.9784393310547
1994,76.5827865600586
1995,77.5807800292969
1996,77.796142578125
1997,78.2863693237305
1998,78.1953582763672
1999,78.4731826782227
2000,77.9337005615234
2001,79.5329895019531
2002,78.2201766967773
2003,77.4049072265625
2004,76.7892913818359
2005,76.276496887207
2006,78.5836563110352
2007,80.4094314575195
2008,82.7323684692383
2009,83.589469909668
2010,84.4765167236328
2011,83.7361907958984
2012,82.7741012573242
2013,81.8915023803711
2014,90.2968215942383
2015,90.3568115234375
2016,90.6540985107422
2017,91.9659576416016
2018,91.2227935791016
2019,95.1550369262695
2020,95.521842956543
2021,95.5105209350586
2022,78.5544586181641
2023,85.1998062133789
2024,..
2025,..
