Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,51.3597717285156
1975,52.3008995056152
1976,53.1329002380371
1977,54.4283294677734
1978,55.6816787719727
1979,57.9051399230957
1980,58.282169342041
1981,59.4823112487793
1982,60.6653099060059
1983,60.7734718322754
1984,63.5838584899902
1985,59.5054817199707
1986,58.8105087280273
1987,57.5146713256836
1988,55.9375801086426
1989,54.344841003418
1990,54.7660903930664
1991,54.8858795166016
1992,53.5176582336426
1993,54.4556007385254
1994,53.0910606384277
1995,53.4019203186035
1996,53.5984916687012
1997,53.0482597351074
1998,51.7477798461914
1999,51.5973510742188
2000,52.2098693847656
2001,54.7302703857422
2002,56.6530494689941
2003,58.3662490844727
2004,59.6503982543945
2005,61.9681816101074
2006,63.5182914733887
2007,65.1702423095703
2008,67.8628387451172
2009,70.73095703125
2010,69.9208602905273
2011,69.2558288574219
2012,68.2277297973633
2013,67.2509231567383
2014,67.2980117797852
2015,66.8280029296875
2016,66.6456298828125
2017,67.6444778442383
2018,69.2789611816406
2019,70.1020736694336
2020,71.4072418212891
2021,72.0860137939453
2022,71.2487716674805
2023,70.3487777709961
2024,70.4169921875
2025,..
