Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.874109249
2001,5.790469539
2002,5.707188999
2003,5.624667412
2004,5.540166783
2005,5.456660843
2006,5.373833932
2007,5.290582678
2008,5.210105563
2009,5.130526996
2010,5.052737924
2011,4.97747476
2012,4.900994566
2013,4.825544488
2014,4.750763429
2015,4.673434166
2016,4.597810644
2017,4.518649659
2018,4.441646653
2019,4.364419584
2020,4.287813245
2021,..
2022,..
2023,..
2024,..
2025,..
