Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.149
1991,73.078
1992,73.004
1993,72.921
1994,72.832
1995,72.742
1996,72.658
1997,72.572
1998,72.487
1999,72.391
2000,72.512
2001,72.633
2002,72.753
2003,72.874
2004,72.993
2005,73.113
2006,73.232
2007,73.351
2008,73.469
2009,73.588
2010,73.705
2011,73.823
2012,73.94
2013,74.057
2014,74.173
2015,74.289
2016,74.405
2017,72.305
2018,70.103
2019,67.803
2020,67.039
2021,67.462
2022,67.191
2023,66.977
2024,66.716
