Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.2309009284129
1991,87.4150053606413
1992,89.240722466474
1993,88.3338814565042
1994,86.6343205072253
1995,79.3074947426861
1996,76.6235179371005
1997,74.0614306351029
1998,106.734983020863
1999,104.722752640908
2000,102.397896576869
2001,100.390455101608
2002,98.970325826026
2003,100.296982117467
2004,101.553011931657
2005,102.992539180832
2006,105.938183571187
2007,108.397143606828
2008,110.097321841812
2009,107.144068984602
2010,108.425381955523
2011,112.89755952698
2012,113.218097260944
2013,114.441223013746
2014,113.071895178434
2015,106.547857038618
2016,101.167136935086
2017,100.743605390768
2018,106.367336133759
2019,106.167999029706
2020,101.006250651834
2021,101.729238646373
2022,104.233253055963
2023,103.881419177522
2024,101.852154980385
