Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,353.600574373391
1991,422.10525351115
1992,368.705834736951
1993,214.587385020194
1994,128.01483965668
1995,142.87333893769
1996,146.139331380308
1997,147.86593809297
1998,140.356781369142
1999,131.365776994666
2000,136.304663929814
2001,123.818606097588
2002,102.321493849907
2003,94.7721446840581
2004,90.6827517621199
2005,95.4865059095625
2006,85.9060485991051
2007,84.2457460225367
2008,82.986026726103
2009,83.9316432101698
2010,78.1360321311714
2011,81.6136096582476
2012,83.2841289972281
2013,78.710857027167
2014,82.5723603432134
2015,82.7072730633056
2016,79.0645373028112
2017,77.6450914903506
2018,71.3130011613748
2019,71.7278425902967
2020,81.9311635036892
2021,79.86129833741
2022,75.3425649830028
2023,..
2024,..
