Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.85
1997,..
1998,..
1999,18.42
2000,10
2001,9.17
2002,9.34
2003,9.56
2004,8.97
2005,..
2006,8.58
2007,9.18
2008,..
2009,..
2010,10.17
2011,10.36
2012,13.87
2013,13.08
2014,..
2015,9.98
2016,10.45
2017,..
2018,..
2019,..
2020,9.55
2021,9.73
2022,9.28
2023,..
2024,..
2025,..
