Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-1296296.2962963
1978,-1481481.48148148
1979,-1666666.66666667
1980,-2185185.18518519
1981,-4888888.88888889
1982,-5296296.2962963
1983,-4518518.51851852
1984,-4888888.88888889
1985,-5240740.74074074
1986,-5551851.85185185
1987,-6640740.74074074
1988,-6274074.07407407
1989,-9533333.33333333
1990,-11874074.0740741
1991,-6885185.18518518
1992,-5337037.03703704
1993,-8474074.07407407
1994,-8814814.81481481
1995,-13444444.4444444
1996,-15400000
1997,-16944444.4444444
1998,-23244444.4444444
1999,-26300000
2000,-33748148.1481481
2001,-41444444.4444444
2002,-47596629.6296296
2003,-50492592.5925926
2004,-65193370.3703704
2005,-28282148.1481481
2006,-28884851.8518519
2007,-41092111.1111111
2008,-42711703.7037037
2009,-63044222.2222222
2010,-39877629.6296296
2011,-31772703.7037037
2012,-34282296.2962963
2013,-25687333.3333333
2014,-82700000
2015,-116400000
2016,-96500000
2017,-120600000
2018,-113400000
2019,-121400000
2020,-71500000
2021,-98800000
2022,-85400000
2023,-138800000
2024,-132900000
2025,..
