Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-2654251500
2007,-3062503500
2008,-3318802000
2009,410346300
2010,555076900
2011,774338700
2012,847762300
2013,912180700
2014,792273400
2015,821812400
2016,879978400
2017,1055663300
2018,733434400
2019,928944600
2020,744333100
2021,696393000
2022,668051500
2023,905618500
2024,810060700
2025,..
