Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.16666666666667
2006,3.12933333333333
2007,3.12666666666667
2008,3.124
2009,3.23717948717949
2010,3.23076923076923
2011,3.20238095238095
2012,3.13333333333333
2013,3.13978494623656
2014,3.11827946236559
2015,3.06451591397849
2016,2.93548376344086
2017,2.83854166666667
2018,2.86559139784946
2019,2.85416671875
2020,2.84375
2021,2.83333338709677
2022,2.7812500625
2023,2.7500000625
2024,2.78125
2025,..
