Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.15615777809208e-13
1991,1.6276916053414e-14
1992,3.97454888807058e-14
1993,2.69211737775762e-13
1994,-5.45780240018635e-14
1995,2.01489368633774e-13
1996,-6.27359926369266e-14
1997,-1.37652758078623e-13
1998,-2.13016779395344e-13
1999,3.50296233415109e-13
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0.00220053027153839
2009,0
2010,0
2011,0
2012,0
2013,-6.9286442791292e-15
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,-3.1031221827507e-15
2022,0
2023,0
2024,..
2025,..
