Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0.407310704960835
1978,-15.8581625604421
1979,-17.7405352669307
1980,-4.37548682127692
1981,12.3076923076923
1982,-16.407650398679
1983,-30.9762253704608
1984,-55.9177865612648
1985,-71.9618314402667
1986,-111.575170434159
1987,-91.3671082369632
1988,-53.1149158730942
1989,-56.0276470684013
1990,-53.1628877451662
1991,-19.8461727548532
1992,-37.0266120777891
1993,-21.8223339398903
1994,-51.3618273384009
1995,9.9793924751184
1996,-28.4536558483147
1997,-255.674400524159
1998,-87.3550274689926
1999,-22.3904160621563
2000,-56.1647095281839
2001,-55.4454148558017
2002,90.0155669042153
2003,42.8823409777087
2004,4.65323971529907
2005,-18.5251660993322
2006,-35.761938194537
2007,-26.8994455104973
2008,-5.87369310688256
2009,18.6755664663345
2010,20.2064159621702
2011,-19.0055771051432
2012,3.6980619732779
2013,-11.8130645753354
2014,-19.2451342449398
2015,2.88317932729304
2016,9.1050079828407
2017,0.743502325958193
2018,3.29873463335963
2019,9.95786242580945
2020,21.2792405136094
2021,0.644210190212986
2022,-5.11431299606499
2023,8.24484088876554
2024,10.6780738404835
2025,..
