Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.84016983313625
1998,3.10277194585076
1999,0.923489350752177
2000,4.40193404292034
2001,7.65228268545785
2002,2.87415000411246
2003,2.66076396692233
2004,5.65991897691467
2005,2.08574295671837
2006,15.3361727006605
2007,18.2065064469437
2008,24.4214562475868
2009,25.1759468964694
2010,23.9766762958701
2011,25.7633242935544
2012,30.4131683826495
2013,25.7073646162024
2014,26.6619596199535
2015,29.3898515539435
2016,33.1998544031844
2017,28.1085447354829
2018,22.7718115512067
2019,20.8427592422015
2020,33.7152356455589
2021,25.9682062693122
2022,25.8725619796826
2023,24.4225856311201
2024,..
